id,unique_id,raw_value,year,month,day,precision,is_valid,parse_issues
01320,AFG0021,dd/mm/1960,1964,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01321,AFG0021,dd/mm/1960,1964,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01322,AFG0021,dd/mm/1953,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01323,AFG0021,dd/mm/1960,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01324,AFG0021,dd/mm/1953,1971,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01325,AFG0021,dd/mm/1960,1971,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01326,AFG0021,dd/mm/1953,1973,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01327,AFG0022,dd/mm/1968,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01328,AFG0022,dd/mm/1968,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01329,AFG0022,dd/mm/1968,1981,12,30,exact,True,[]
01330,AFG0022,dd/mm/1969,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01331,AFG0022,dd/mm/1969,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01332,AFG0022,dd/mm/1969,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01333,AFG0022,dd/mm/1969,1981,12,30,exact,True,[]
01334,AFG0022,dd/mm/1969,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01335,AFG0022,dd/mm/1969,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01336,AFG0022,dd/mm/1968,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01337,AFG0022,dd/mm/1968,1981,12,30,exact,True,[]
01338,AFG0022,dd/mm/1968,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01339,AFG0022,dd/mm/1968,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01340,AFG0022,dd/mm/1968,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01341,AFG0022,dd/mm/1968,1981,12,30,exact,True,[]
01342,AFG0022,dd/mm/1969,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01343,AFG0022,dd/mm/1969,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01344,AFG0022,dd/mm/1969,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01345,AFG0023,dd/mm/1965,1981,12,30,exact,True,[]
01346,AFG0023,dd/mm/1966,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01347,AFG0023,dd/mm/1966,1981,12,30,exact,True,[]
01348,AFG0023,dd/mm/1967,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01349,AFG0023,dd/mm/1967,1981,12,30,exact,True,[]
01350,AFG0023,dd/mm/1968,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01351,AFG0023,dd/mm/1968,1981,12,30,exact,True,[]
01352,AFG0023,24/10/1971,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01353,AFG0023,24/10/1971,1981,12,30,exact,True,[]
01354,AFG0023,dd/mm/1963,1981,12,30,exact,True,[]
01355,AFG0023,dd/mm/1963,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01356,AFG0023,dd/mm/1964,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01357,AFG0023,dd/mm/1964,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01358,AFG0023,dd/mm/1965,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01359,AFG0023,24/10/1971,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01360,AFG0023,dd/mm/1965,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01361,AFG0023,dd/mm/1964,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01362,AFG0023,dd/mm/1964,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01363,AFG0023,dd/mm/1963,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01364,AFG0023,dd/mm/1963,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01365,AFG0023,24/10/1971,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01366,AFG0023,dd/mm/1968,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01367,AFG0023,dd/mm/1968,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01368,AFG0023,dd/mm/1967,1981,12,30,exact,True,[]
01369,AFG0023,dd/mm/1967,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01370,AFG0023,dd/mm/1966,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01371,AFG0023,dd/mm/1966,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01372,AFG0023,dd/mm/1965,1981,12,30,exact,True,[]
01373,AFG0023,24/10/1971,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01374,AFG0023,dd/mm/1965,1981,12,30,exact,True,[]
01375,AFG0023,dd/mm/1966,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01376,AFG0023,dd/mm/1966,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01377,AFG0023,dd/mm/1967,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01378,AFG0023,dd/mm/1967,1981,12,30,exact,True,[]
01379,AFG0023,dd/mm/1968,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01380,AFG0023,dd/mm/1968,1981,12,30,exact,True,[]
01381,AFG0023,24/10/1971,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01382,AFG0023,dd/mm/1963,1981,12,30,exact,True,[]
01383,AFG0023,dd/mm/1963,1981,12,30,exact,True,[]
01384,AFG0023,dd/mm/1964,1981,12,30,exact,True,[]
01385,AFG0023,dd/mm/1964,1981,12,30,exact,True,[]
01386,AFG0023,dd/mm/1965,1981,12,30,exact,True,[]
01387,AFG0023,dd/mm/1965,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01388,AFG0023,dd/mm/1964,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01389,AFG0023,dd/mm/1964,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01390,AFG0023,dd/mm/1963,1981,12,30,exact,True,[]
01391,AFG0023,dd/mm/1963,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01392,AFG0023,24/10/1971,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01393,AFG0023,24/10/1971,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01394,AFG0023,dd/mm/1968,1981,12,30,exact,True,[]
01395,AFG0023,dd/mm/1968,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01396,AFG0023,dd/mm/1967,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01397,AFG0023,dd/mm/1967,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01398,AFG0023,dd/mm/1966,1981,12,30,exact,True,[]
01399,AFG0023,dd/mm/1966,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01400,AFG0023,dd/mm/1965,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01401,AFG0024,29/09/1963,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01402,AFG0024,29/09/1963,1981,12,30,exact,True,[]
01403,AFG0024,dd/mm/1968,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01404,AFG0024,dd/mm/1968,1981,12,30,exact,True,[]
01405,AFG0024,29/09/1963,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01406,AFG0024,dd/mm/1968,1981,12,30,exact,True,[]
01407,AFG0024,dd/mm/1968,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01408,AFG0024,29/09/1963,1981,12,30,exact,True,[]
01409,AFG0024,29/09/1963,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01410,AFG0024,29/09/1963,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01411,AFG0024,dd/mm/1968,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01412,AFG0024,dd/mm/1968,1981,12,30,exact,True,[]
01413,AFG0025,dd/mm/1958,1981,12,30,exact,True,[]
01414,AFG0025,dd/mm/1958,1981,12,30,exact,True,[]
01415,AFG0025,dd/mm/1959,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01416,AFG0025,dd/mm/1959,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01417,AFG0025,dd/mm/1960,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01418,AFG0025,dd/mm/1960,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01419,AFG0025,dd/mm/1961,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01420,AFG0025,dd/mm/1961,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01421,AFG0025,dd/mm/1962,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01422,AFG0025,dd/mm/1962,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01423,AFG0025,dd/mm/1963,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01424,AFG0025,dd/mm/1963,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01425,AFG0025,dd/mm/1970,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01426,AFG0025,dd/mm/1970,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01427,AFG0025,dd/mm/1970,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01428,AFG0025,dd/mm/1970,1981,12,30,exact,True,[]
01429,AFG0025,dd/mm/1963,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01430,AFG0025,dd/mm/1963,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01431,AFG0025,dd/mm/1962,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01432,AFG0025,dd/mm/1962,1981,12,30,exact,True,[]
01433,AFG0025,dd/mm/1961,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01434,AFG0025,dd/mm/1961,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01435,AFG0025,dd/mm/1960,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01436,AFG0025,dd/mm/1960,1981,12,30,exact,True,[]
01437,AFG0025,dd/mm/1959,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01438,AFG0025,dd/mm/1959,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01439,AFG0025,dd/mm/1958,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01440,AFG0025,dd/mm/1958,1981,12,30,exact,True,[]
01441,AFG0026,1971,1981,12,30,exact,True,[]
01442,AFG0026,dd/mm/1968,1981,12,30,exact,True,[]
01443,AFG0026,1971,1981,12,30,exact,True,[]
01444,AFG0026,dd/mm/1968,1981,12,30,exact,True,[]
01445,AFG0026,1971,1981,12,30,exact,True,[]
01446,AFG0026,dd/mm/1968,1981,12,30,exact,True,[]
01447,AFG0026,1971,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01448,AFG0026,25/12/1970,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01449,AFG0026,1971,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01450,AFG0026,25/12/1970,1981,12,30,exact,True,[]
01451,AFG0026,1971,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01452,AFG0026,25/12/1970,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01453,AFG0026,1971,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01454,AFG0026,25/12/1970,1981,12,30,exact,True,[]
01455,AFG0026,1971,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01456,AFG0026,25/12/1970,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01457,AFG0026,1971,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01458,AFG0026,25/12/1970,1981,12,30,exact,True,[]
01459,AFG0026,1971,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01460,AFG0026,25/12/1970,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01461,AFG0026,1971,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01462,AFG0026,25/12/1970,1981,12,30,exact,True,[]
01463,AFG0026,1971,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01464,AFG0026,25/12/1970,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01465,AFG0026,25/12/1970,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01466,AFG0026,25/12/1970,1981,12,30,exact,True,[]
01467,AFG0026,25/12/1970,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01468,AFG0026,25/12/1970,1981,12,30,exact,True,[]
01469,AFG0026,25/12/1970,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01470,AFG0026,25/12/1970,1981,12,30,exact,True,[]
01471,AFG0026,25/12/1970,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01472,AFG0026,25/12/1970,1981,12,30,exact,True,[]
01473,AFG0026,25/12/1970,1981,12,30,exact,True,[]
01474,AFG0026,dd/mm/1968,1981,12,30,exact,True,[]
01475,AFG0026,25/12/1970,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01476,AFG0026,dd/mm/1968,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01477,AFG0026,25/12/1970,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01478,AFG0026,dd/mm/1968,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01479,AFG0026,1971,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01480,AFG0026,dd/mm/1968,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01481,AFG0026,1971,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01482,AFG0026,dd/mm/1968,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01483,AFG0026,1971,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01484,AFG0026,dd/mm/1968,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01485,AFG0026,1971,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01486,AFG0026,dd/mm/1968,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01487,AFG0026,1971,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01488,AFG0026,dd/mm/1968,1981,12,30,exact,True,[]
01489,AFG0026,1971,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01490,AFG0026,dd/mm/1968,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01491,AFG0026,1971,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01492,AFG0026,dd/mm/1968,1981,12,30,exact,True,[]
01493,AFG0026,1971,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01494,AFG0026,dd/mm/1968,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01495,AFG0026,1971,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01496,AFG0026,dd/mm/1968,1981,12,30,exact,True,[]
01497,AFG0026,1971,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01498,AFG0026,dd/mm/1968,1981,12,30,exact,True,[]
01499,AFG0026,1971,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01500,AFG0026,dd/mm/1968,1981,12,30,exact,True,[]
01501,AFG0026,1971,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01502,AFG0026,dd/mm/1968,1981,12,30,exact,True,[]
01503,AFG0026,25/12/1970,1981,12,30,exact,True,[]
01504,AFG0026,dd/mm/1968,1981,12,30,exact,True,[]
01505,AFG0026,25/12/1970,1981,12,30,exact,True,[]
01506,AFG0026,dd/mm/1968,1981,12,30,exact,True,[]
01507,AFG0026,25/12/1970,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01508,AFG0026,dd/mm/1968,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01509,AFG0026,25/12/1970,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01510,AFG0026,dd/mm/1968,1981,12,30,exact,True,[]
01511,AFG0026,dd/mm/1968,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01512,AFG0026,dd/mm/1968,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01513,AFG0026,25/12/1970,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01514,AFG0026,dd/mm/1968,1981,12,30,exact,True,[]
01515,AFG0026,25/12/1970,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01516,AFG0026,dd/mm/1968,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01517,AFG0026,25/12/1970,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01518,AFG0026,dd/mm/1968,1981,12,30,exact,True,[]
01519,AFG0026,25/12/1970,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01520,AFG0026,dd/mm/1968,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01521,AFG0026,1971,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01522,AFG0026,dd/mm/1968,1981,12,30,exact,True,[]
01523,AFG0026,1971,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01524,AFG0026,dd/mm/1968,1978,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01525,AFG0026,1971,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01526,AFG0026,dd/mm/1968,1981,12,30,exact,True,[]
01527,AFG0026,1971,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01528,AFG0026,dd/mm/1968,1981,12,30,exact,True,[]
01529,AFG0026,1971,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01530,AFG0026,dd/mm/1968,1981,12,30,exact,True,[]
01531,AFG0026,1971,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01532,AFG0026,dd/mm/1968,1981,12,30,exact,True,[]
01533,AFG0026,1971,1981,12,30,exact,True,[]
01534,AFG0026,dd/mm/1968,1981,12,30,exact,True,[]
01535,AFG0026,1971,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01536,AFG0026,dd/mm/1968,1977,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01537,AFG0026,1971,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01538,AFG0026,dd/mm/1968,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01539,AFG0026,1971,1970,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01540,AFG0026,dd/mm/1968,1971,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01541,AFG0026,1971,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01542,AFG0026,dd/mm/1968,1973,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01543,AFG0026,1971,1973,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01544,AFG0026,dd/mm/1968,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01545,AFG0026,25/12/1970,1971,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01546,AFG0026,dd/mm/1968,1970,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01547,AFG0026,25/12/1970,1970,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01548,AFG0026,dd/mm/1968,1971,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01549,AFG0026,25/12/1970,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01550,AFG0026,dd/mm/1968,1973,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01551,AFG0026,25/12/1970,1973,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01552,AFG0026,dd/mm/1968,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01553,AFG0026,25/12/1970,1971,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01554,AFG0026,dd/mm/1968,1970,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01555,AFG0026,25/12/1970,1970,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01556,AFG0026,25/12/1970,1971,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01557,AFG0026,25/12/1970,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01558,AFG0026,25/12/1970,1973,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01559,AFG0026,1971,1973,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01560,AFG0026,25/12/1970,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01561,AFG0026,1971,1971,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01562,AFG0026,25/12/1970,1970,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01563,AFG0026,1971,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01564,AFG0026,25/12/1970,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01565,AFG0026,1971,1976,07,27,exact,True,[]
01566,AFG0026,25/12/1970,1976,07,27,exact,True,[]
01567,AFG0026,1971,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01568,AFG0026,25/12/1970,1976,07,27,exact,True,[]
01569,AFG0026,1971,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01570,AFG0026,25/12/1970,1976,07,27,exact,True,[]
01571,AFG0026,1971,1976,07,27,exact,True,[]
01572,AFG0026,25/12/1970,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01573,AFG0026,1971,1976,07,27,exact,True,[]
01574,AFG0026,25/12/1970,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01575,AFG0026,1971,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01576,AFG0026,25/12/1970,1976,07,27,exact,True,[]
01577,AFG0026,1971,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01578,AFG0026,25/12/1970,1976,07,27,exact,True,[]
01579,AFG0026,1971,1976,07,27,exact,True,[]
01580,AFG0026,25/12/1970,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01581,AFG0026,1971,1976,07,27,exact,True,[]
01582,AFG0026,dd/mm/1968,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01583,AFG0026,dd/mm/1968,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01584,AFG0026,dd/mm/1968,1976,07,27,exact,True,[]
01585,AFG0026,1971,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01586,AFG0026,dd/mm/1968,1976,07,27,exact,True,[]
01587,AFG0026,1971,1976,07,27,exact,True,[]
01588,AFG0026,dd/mm/1968,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01589,AFG0026,1971,1976,07,27,exact,True,[]
01590,AFG0026,dd/mm/1968,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01591,AFG0026,1971,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01592,AFG0026,25/12/1970,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
